"SK_ID_CURR","TARGET"
367759,0.0295042272567222
367770,0.26376745084845
367780,0.062492284249174
367783,0.142315643171984
367787,0.0504524955209953
367791,0.159308787799435
367797,0.0359347858009539
367799,0.0909091241977208
367811,0.0201178962585292
367817,0.037771732497242
367827,0.0541323606066634
367829,0.159033102333632
367830,0.218620631470799
367837,0.132077288326023
367843,0.0322699514980251
367847,0.0367408237924395
367849,0.103570698151196
367854,0.0314301512373841
367855,0.0377911607010151
367862,0.0166362200827045
367863,0.0907556103408621
367868,0.0213284817169317
367873,0.181029457181617
367879,0.0527796665890796
367889,0.317489574489146
367890,0.200282101877895
367892,0.0160244576105139
367893,0.0377493100448911
367895,0.0585464421049944
367896,0.022921183883422
367898,0.0464266837912324
367903,0.047758697614977
367906,0.100826125154031
367919,0.00985278332068551
367927,0.0177890505163391
367931,0.116168246239403
367935,0.0923093291537149
367945,0.0375804570138797
367947,0.15601883452936
367952,0.0680346257902977
367958,0.080541750104732
367971,0.0324158042433482
367975,0.206403064037723
367983,0.174589259713184
367994,0.0499775532825123
367998,0.0436712476778329
367999,0.0114507208527757
368005,0.0552800063594999
368029,0.113723790119294
368034,0.0489594920537186
368036,0.144896225703007
368041,0.0100395411183414
368064,0.00949322433298987
368066,0.00419523197913923
368079,0.0762886088263239
368082,0.0184893976399722
368090,0.142098420562523
368092,0.0396199964999291
368097,0.0256157196555672
368107,0.173689386129498
368127,0.0882599667812659
368129,0.127184863009549
368134,0.124690574584575
368150,0.0982887172388269
368166,0.110771643879013
368172,0.0253644648327463
368179,0.0140058233891075
368185,0.121454075980614
368193,0.0703781479656626
368207,0.106369841830592
368251,0.0448636780240095
368253,0.0461496117686786
368256,0.106243666618008
368257,0.0825043078327666
368263,0.0282572228184103
368271,0.136773246736104
368273,0.0319764794455362
368279,0.0932544285041884
368281,0.138510183217127
368282,0.0756914171043011
368288,0.138745806318315
368303,0.041020744031609
368315,0.116650494567852
368323,0.0108028959825316
368324,0.0247102445165613
368326,0.0203497070054489
368334,0.0414385671923645
368337,0.026419888981091
368351,0.0906819575745781
368353,0.177681810312633
368358,0.104665036556244
368389,0.0561574172262623
368392,0.195224053227902
368393,0.0536969399539322
368415,0.106281975242745
368424,0.0502521458698106
368436,0.00973384948773985
368448,0.0278745915450305
368456,0.0455397353101465
368457,0.0282300605459362
368465,0.132719763818805
368484,0.0618921701245624
368485,0.197987776479824
368487,0.121609995342023
368489,0.0620467704171482
368493,0.0658729670153087
368509,0.0776578635927284
368513,0.0907720482086715
368523,0.157142652249802
368530,0.0266428840715882
368539,0.11691183930351
368543,0.306421613771106
368544,0.0255353010387057
368557,0.0486262641908703
368561,0.0295759378946473
368577,0.044934945329712
368579,0.0342465186087767
368580,0.0942993669405727
368583,0.0356827402329181
368589,0.0110271546748173
368594,0.0452268897491677
368598,0.0267965797227438
368621,0.034207115831907
368622,0.106775535226254
368627,0.0180238749057438
368628,0.0458300623449776
368633,0.428586488458556
368638,0.1152802554357
368645,0.101015517938661
368646,0.25203623043745
368652,0.0341561812836846
368659,0.0408741824452736
368672,0.1935218820242
368679,0.055683628104145
368683,0.112873393060636
368697,0.0281507552316043
368702,0.109113785086595
368707,0.0915205060044795
368715,0.267697259544791
368740,0.0318856473653176
368754,0.0711768886157977
368765,0.10908130339902
368770,0.0768966120117446
368777,0.245637176711339
368780,0.0884120206915415
368782,0.27793539903076
368784,0.123744806587305
368790,0.128538744900784
368792,0.0258063214156314
368793,0.0298964539808445
368811,0.0346146607835076
368816,0.128829092982379
368819,0.0628798161777494
368843,0.0103234436443022
368853,0.0124715989216361
368857,0.126892766800036
368858,0.133788377974322
368887,0.0517534824726927
368898,0.0572177033696479
368909,0.183158181435263
368919,0.0118183378461308
368930,0.0331786452712511
368944,0.111035208840184
368949,0.0562414435816355
368953,0.0663030060255942
368956,0.0681180942560187
368959,0.0745767335593703
368968,0.0582313462194819
368971,0.0666340222798629
368974,0.0521023720617766
368975,0.0888517952176182
368983,0.0170880610631305
368991,0.0637191699691353
368994,0.0308961981387608
369001,0.117917399081611
369004,0.0972262485620239
369016,0.0282519114461314
369030,0.0360680577613666
369047,0.0360598140931745
369055,0.126518609794574
369067,0.0540942661944594
369068,0.117515702734143
369096,0.0735049121010513
369103,0.0470114501822813
369105,0.127010103877644
369107,0.289121707849568
369109,0.0613727721632331
369130,0.0495233452055654
369133,0.0340024526731352
369144,0.0340072282127482
369150,0.0613352831726432
369152,0.0435517774211521
369156,0.0392819217352688
369180,0.0942513652661758
369183,0.118758180320909
369184,0.288415597812936
369186,0.107043228700058
369187,0.0308158914780536
369200,0.0163979421988046
369201,0.0261889961465565
369220,0.0756123887935993
369223,0.0122254895262009
369233,0.0413671009793781
369240,0.153400504389018
369254,0.0210705453860229
369264,0.0890762744508376
369266,0.131621798940855
369272,0.0817682194627315
369283,0.0652980223913141
369295,0.0228344819522815
369300,0.00679827358300213
369302,0.0257239656820431
369305,0.0417861492429846
369322,0.0261029207865014
369334,0.0839916858720909
369350,0.0122819871573987
369355,0.0648170683527174
369361,0.0410913018159011
369367,0.0103684195701115
369371,0.0302501023248292
369373,0.0724025764897185
369375,0.0687148455664955
369385,0.0196997922030769
369394,0.0742188416873218
369398,0.05988937792096
369408,0.0514019359858221
369413,0.176047315804202
369419,0.0458567013011231
369424,0.045092349938355
369439,0.0790287179957015
369466,0.132571457823097
369482,0.0360706300156753
369494,0.0453749277283184
369504,0.0246973842106068
369512,0.116396469888079
369528,0.0546279683085266
369531,0.0616475672809872
369540,0.0419178312608821
369547,0.0204848717286747
369565,0.0397100530970381
369569,0.0530472238815419
369581,0.10850680411103
369583,0.146863732734114
369593,0.0551293838364103
369601,0.0710846767246069
369608,0.0193823285657074
369612,0.158317957154378
369615,0.0516258066791023
369621,0.116316125039219
369636,0.0281625529445465
369648,0.0986190918763797
369649,0.326285627342825
369651,0.0271690651731232
369659,0.0309286662995042
369666,0.0208524118674114
369684,0.0671683721227747
369686,0.210869238567592
369698,0.19671810629799
369701,0.015240235968012
369712,0.0310635327597118
369717,0.0221782560158134
369722,0.0624982152954523
369732,0.238411242566404
369740,0.407652304735105
369751,0.0520771752648897
369755,0.0421812688587663
369757,0.0514309686258458
369761,0.101262488775144
369767,0.0625486473725639
369782,0.0490756549190427
369788,0.0454785309678288
369790,0.0506622874596567
369791,0.0206026661122818
369792,0.0345378779990668
369803,0.0351087508701813
369812,0.0476244911973556
369813,0.114905343285383
369827,0.0330190887945687
369835,0.0423771758174492
369838,0.0274146299420632
369839,0.0829957138608109
369843,0.0520726496665464
369846,0.0460873337182625
369860,0.016816247142151
369870,0.138607365965154
369871,0.196891834285206
369872,0.0754920942169081
369884,0.105866005974675
369893,0.0750195001052234
369901,0.0390834812613367
369904,0.0332224311525653
369908,0.155922189233445
369910,0.0330095025420314
369911,0.0689720517790367
369919,0.0339042997230877
369920,0.060713651496471
369921,0.0451467017153257
369931,0.172232895951477
369935,0.0389133265353985
369936,0.0831005753876921
369948,0.0905442693222421
369953,0.080462900471972
369955,0.116657745582056
369961,0.03175492176157
369964,0.0305962533546015
369967,0.0683807126686158
369971,0.382824331924566
369983,0.055110330826869
369993,0.121950774010752
369995,0.111028269095821
370012,0.0412531717330733
370022,0.0550185800640852
370023,0.0715405221730852
370027,0.0423280661620726
370030,0.0521677426584233
370033,0.243405500939521
370037,0.182345027221425
370051,0.0214161928533237
370055,0.0620194309143522
370077,0.0334197911947664
370088,0.0353568235572714
370091,0.0231313641263798
370114,0.0304848392371941
370117,0.35482255349995
370120,0.248464539970468
370122,0.0635579127917896
370128,0.14337198176366
370135,0.0587016249473682
370144,0.0480370105216863
370146,0.239137095090304
370148,0.0376114376824052
370150,0.0304235098502919
370155,0.0459319834474319
370164,0.030458132500998
370179,0.0427674037337226
370188,0.10574948477362
370190,0.028222431181598
370199,0.041629989402424
370203,0.136650840989792
370213,0.0281454266979992
370216,0.035168667355415
370219,0.0149927628067487
370220,0.173891658945392
370224,0.0299899076254363
370230,0.0276963660397601
370254,0.145756929971734
370255,0.00945321483080922
370265,0.206046346424023
370273,0.0206193131734017
370288,0.0491006048029222
370295,0.132828278862812
370297,0.0721248022199773
370319,0.186003872455489
370323,0.00772267426435068
370329,0.0583010531139708
370330,0.0505197405023651
370333,0.11284039556147
370346,0.0970052389956069
370354,0.0910944252199003
370355,0.0329093256417177
370358,0.240978389432771
370362,0.0112399883322199
370373,0.0366601345885391
370376,0.01282920484217
370379,0.0102180300814703
370380,0.0283026096925244
370386,0.0253948794213668
370392,0.0311455953148
370411,0.0090993339677222
370416,0.0242860839845469
370432,0.0207335022866029
370439,0.0721507674021624
370440,0.0332634183466196
370445,0.0430911672408439
370446,0.0196117601483827
370455,0.0991323039793813
370473,0.051037023748087
370474,0.0447371178540277
370475,0.0341208262048799
370482,0.224680995352539
370489,0.0812236857350339
370512,0.0359761807756319
370518,0.173306431797563
370522,0.0732333253539378
370533,0.020030101322084
370538,0.12260727763514
370551,0.0159317425018098
370552,0.106141632742882
370556,0.0898194928087362
370566,0.0228564023545532
370568,0.0590683963548679
370573,0.0971291592988895
370575,0.0812190086607018
370578,0.0390398336611074
370582,0.0441341430447859
370596,0.0290038554572516
370597,0.0399258758390045
370599,0.0561004536827083
370602,0.0554936625511738
370609,0.0527212370001087
370632,0.0597599161554863
370634,0.36212623613569
370646,0.0607178260746495
370666,0.244670513195434
370670,0.0373499261717163
370672,0.0211115055092728
370675,0.0510618266432983
370676,0.0809445736960403
370682,0.00734205447694919
370685,0.0356567052990591
370697,0.0575830473279117
370699,0.023656753685393
370701,0.048103518416816
370711,0.348913197175035
370719,0.229092159342094
370728,0.0318925853957447
370731,0.191894683157202
370735,0.04988392325025
370749,0.0820376809675464
370753,0.0424367901044524
370757,0.0333247437929005
370763,0.195816690697998
370770,0.0892973866738132
370779,0.0577974702620289
370794,0.0798547754860137
370805,0.0291647354443499
370806,0.149558686821335
370808,0.12501854215016
370814,0.034847367835055
370827,0.145964072630125
370833,0.0618196711593085
370844,0.0787184118892834
370845,0.0555460517161078
370850,0.123458703310873
370853,0.0393993603272089
370856,0.0357662132889918
370858,0.0713087554462178
370862,0.129600843388375
370866,0.31870293704131
370874,0.0983472571341253
370876,0.0153625203118898
370878,0.160622420077535
370881,0.0734538833732939
370882,0.109080086763764
370884,0.134124985876497
370887,0.080339684165842
370904,0.16223753166008
370905,0.06545437481066
370913,0.106297043311521
370915,0.123398677901967
370921,0.132289801416567
370922,0.0366966216840219
370932,0.0929536202420323
370939,0.0482790638935683
370953,0.0251407920587427
370964,0.0233196276813092
370968,0.0494398731306494
370969,0.0995919561357646
370972,0.0395793440291686
370978,0.0310753033897566
371000,0.0643884799195154
371001,0.164236863815917
371013,0.0545428161160635
371053,0.0401635844755909
371059,0.0819396007348828
371060,0.0529562081475438
371065,0.070236913965055
371069,0.0449007993176253
371073,0.175431905493743
371084,0.268556898619742
371085,0.048094473677227
371088,0.0625645916122114
371099,0.038428892066623
371115,0.0188856656015104
371118,0.301785209870018
371127,0.179054879356821
371132,0.0747366265965194
371136,0.074391867997971
371139,0.0955354318971705
371152,0.0748685015845535
371161,0.0347469995069165
371162,0.0641900819111537
371174,0.0782054132305876
371176,0.0408587935519314
371182,0.0411076532797866
371185,0.0573968492466272
371193,0.0690983301828666
371197,0.0290926540010738
371198,0.0501895791639971
371202,0.0433530510649275
371207,0.11562009828757
371211,0.120080212697681
371242,0.038844741685868
371243,0.0982369831170901
371244,0.0507386895981921
371255,0.088237422258137
371258,0.0419096170871601
371259,0.0992285522899065
371265,0.0325573175649103
371274,0.0722706285352988
371275,0.167979756755161
371288,0.0130379251039046
371291,0.279018297094683
371295,0.171885930829203
371314,0.0402926036952894
371322,0.0845458228999102
371323,0.0379524358181854
371328,0.106143765356988
371332,0.0413058592006394
371333,0.148910383591484
371335,0.0148905277557206
371342,0.0532470737373245
371350,0.0496025662156833
371357,0.0831375074383218
371365,0.0174671066405647
371383,0.319786818697473
371384,0.0898262432075189
371385,0.109240885418618
371393,0.132967936047342
371394,0.110303381173483
371397,0.0387317488664699
371417,0.0432176448634356
371431,0.0372602875000398
371433,0.139051104418766
371437,0.0107074264859691
371439,0.261846456403189
371445,0.0374706905102401
371452,0.169553710082437
371457,0.102481043599549
371469,0.0358338645988793
371470,0.0755031670045535
371477,0.0750541693978087
371500,0.0293117418450421
371504,0.125475845512475
371508,0.0493764147073865
371514,0.0255942888345381
371518,0.0789594510548593
371520,0.112419867382003
371521,0.0540918378127589
371522,0.0457726209147476
371525,0.0518818556996151
371530,0.0333213361372688
371532,0.0194665095047409
371548,0.100083459888427
371561,0.0270027704658073
371566,0.282868237598333
371568,0.126031474595439
371571,0.0465407306246888
371573,0.0426054329348298
371577,0.120337880381739
371587,0.329176706312876
371592,0.185877817775015
371593,0.357510101093767
371595,0.079926830385199
371603,0.0433307596801491
371614,0.0664372506372315
371616,0.0306071774454171
371619,0.0788604022399528
371627,0.318423119319409
